symbol,strategy,confidence,entry_date,exit_date,entry_price,exit_price,exit_reason,pnl_pct,hold_days
XPEV,mixed,0.6517984422299197,2025-12-31,2026-01-05,20.280000686645508,19.46880065917969,STOP_LOSS,-0.03999999999999995,5
PL,mixed,0.5086278824466643,2026-01-02,2026-01-05,20.40999984741211,19.593599853515624,STOP_LOSS,-0.04000000000000006,3
HAL,mixed,0.8194884055476801,2026-01-05,2026-01-06,31.920000076293945,30.643200073242188,STOP_LOSS,-0.039999999999999994,1
TWST,mixed,0.629662855585499,2026-01-05,2026-01-06,34.34000015258789,36.400400161743164,PROFIT_TARGET,0.06,1
TAL,mixed,0.483675713817346,2026-01-02,2026-01-07,11.489999771118164,11.030399780273438,STOP_LOSS,-0.039999999999999966,5
PL,mixed,0.6209654353156557,2026-01-05,2026-01-07,21.389999389648438,22.673399353027346,PROFIT_TARGET,0.0600000000000001,2
NTLA,mixed,0.7545172722321711,2026-01-06,2026-01-07,9.729999542236328,10.313799514770508,PROFIT_TARGET,0.06000000000000006,1
LC,mixed,0.6569496777130281,2026-01-06,2026-01-08,19.979999542236328,21.17879951477051,PROFIT_TARGET,0.06000000000000013,2
SOUN,mixed,0.7395410586326199,2026-01-07,2026-01-08,11.0600004196167,10.61760040283203,STOP_LOSS,-0.040000000000000084,1
JACK,mixed,0.717012204384989,2026-01-07,2026-01-08,20.700000762939453,21.94200080871582,PROFIT_TARGET,0.06000000000000006,1
HIMS,mixed,0.6507029022301067,2026-01-07,2026-01-08,35.459999084472656,34.041599121093746,STOP_LOSS,-0.040000000000000105,1
AEO,mixed,0.6376170773862562,2026-01-08,2026-01-09,27.75,26.64,STOP_LOSS,-0.03999999999999998,1
AAL,mixed,0.7161889431987027,2026-01-05,2026-01-12,15.829999923706055,16.0,TIME_STOP,0.010739107840383715,7
NTLA,mixed,0.7937613858557571,2026-01-08,2026-01-12,10.520000457763672,11.151200485229493,PROFIT_TARGET,0.0600000000000001,4
TWST,mixed,0.6786357755275971,2026-01-08,2026-01-12,34.7400016784668,36.824401779174806,PROFIT_TARGET,0.060000000000000046,4
OSCR,mixed,0.8,2026-01-09,2026-01-12,17.729999542236328,17.020799560546873,STOP_LOSS,-0.040000000000000105,3
S,mixed,0.6538461894342774,2026-01-08,2026-01-13,15.329999923706055,14.716799926757812,STOP_LOSS,-0.04000000000000005,5
NTLA,mixed,0.8500000000000001,2026-01-12,2026-01-13,11.430000305175781,12.11580032348633,PROFIT_TARGET,0.06000000000000011,1
BEAM,mixed,0.7254845177774655,2026-01-12,2026-01-13,33.689998626708984,32.342398681640624,STOP_LOSS,-0.04000000000000003,1
TWST,mixed,0.7047424267002033,2026-01-12,2026-01-13,38.040000915527344,40.322400970458986,PROFIT_TARGET,0.060000000000000046,1
PL,mixed,0.8,2026-01-12,2026-01-14,25.440000534057617,26.729999542236328,RSI_EXHAUSTION,0.05070750711863131,2
APA,mixed,0.410532651710676,2026-01-13,2026-01-14,25.719999313354492,27.263199272155763,PROFIT_TARGET,0.060000000000000046,1
BEAM,mixed,0.8,2026-01-14,2026-01-15,35.40999984741211,33.993599853515626,STOP_LOSS,-0.03999999999999997,1
NTLA,mixed,0.8500000000000001,2026-01-13,2026-01-16,11.739999771118164,12.444399757385254,PROFIT_TARGET,0.05999999999999999,3
PL,mixed,0.8500000000000001,2026-01-15,2026-01-16,28.280000686645508,29.97680072784424,PROFIT_TARGET,0.060000000000000026,1
TWST,mixed,0.8500000000000001,2026-01-13,2026-01-20,40.220001220703125,41.650001525878906,TIME_STOP,0.035554457030689816,7
MUR,mixed,0.8,2026-01-13,2026-01-20,33.27000045776367,31.939200439453124,STOP_LOSS,-0.04000000000000003,7
PL,mixed,0.8500000000000001,2026-01-16,2026-01-20,28.780000686645508,27.628800659179685,STOP_LOSS,-0.040000000000000084,4
WOLF,mixed,0.7789483226446716,2026-01-16,2026-01-20,20.350000381469727,21.57100040435791,PROFIT_TARGET,0.06000000000000001,4
CLF,mixed,0.8,2026-01-14,2026-01-21,13.960000038146973,14.630000114440918,TIME_STOP,0.04799427467500781,7
NTLA,mixed,0.8500000000000001,2026-01-20,2026-01-21,12.829999923706055,13.599799919128419,PROFIT_TARGET,0.06000000000000005,1
NTLA,mixed,0.8500000000000001,2026-01-21,2026-01-22,14.029999732971191,14.871799716949464,PROFIT_TARGET,0.06000000000000011,1
VALE,mixed,0.8415629231073921,2026-01-21,2026-01-23,15.569999694824219,16.18000030517578,RSI_EXHAUSTION,0.03917794619831232,2
NTLA,mixed,0.8500000000000001,2026-01-22,2026-01-23,15.899999618530273,15.263999633789062,STOP_LOSS,-0.040000000000000015,1
NTLA,mixed,0.5391506906815039,2026-01-23,2026-01-26,14.630000114440918,14.044800109863282,STOP_LOSS,-0.03999999999999998,3
BEKE,mixed,0.586523292195338,2026-01-20,2026-01-27,17.610000610351562,17.959999084472656,TIME_STOP,0.019874983645108826,7
CAG,mixed,0.47990931506702117,2026-01-20,2026-01-27,17.170000076293945,17.950000762939453,TIME_STOP,0.0454281120081315,7
NOV,mixed,0.45818534577211817,2026-01-21,2026-01-28,18.399999618530273,18.3799991607666,TIME_STOP,-0.001086981422734912,7
VFC,mixed,0.6520445574778115,2026-01-23,2026-01-28,19.739999771118164,18.950399780273436,STOP_LOSS,-0.04000000000000007,5
PL,mixed,0.5577401364153038,2026-01-27,2026-01-28,28.06999969482422,26.94719970703125,STOP_LOSS,-0.040000000000000036,1
BEKE,mixed,0.47269669068986486,2026-01-28,2026-01-29,18.700000762939453,19.82200080871582,PROFIT_TARGET,0.06000000000000002,1
VALE,mixed,0.8909555759774425,2026-01-29,2026-01-30,16.940000534057617,16.26240051269531,STOP_LOSS,-0.040000000000000056,1
AES,mixed,0.6458028603099835,2026-01-26,2026-02-02,14.619999885559082,14.729999542236328,TIME_STOP,0.007523916384287961,7
PR,mixed,0.9,2026-01-29,2026-02-02,16.049999237060547,15.407999267578125,STOP_LOSS,-0.03999999999999999,4
APA,mixed,0.5766025838756671,2026-01-30,2026-02-02,26.40999984741211,25.353599853515625,STOP_LOSS,-0.03999999999999999,3
CPB,mixed,0.6318592486973081,2026-01-27,2026-02-03,27.3700008392334,26.899999618530273,TIME_STOP,-0.01717213029929484,7
MGY,mixed,0.8500000000000001,2026-01-29,2026-02-04,25.530000686645508,26.389999389648438,RSI_EXHAUSTION,0.033685808063953035,6
TWST,mixed,0.7389231371600122,2026-02-02,2026-02-04,46.810001373291016,44.93760131835937,STOP_LOSS,-0.04000000000000011,2
SCVL,mixed,0.6107282440455976,2026-02-02,2026-02-04,19.420000076293945,20.585200080871584,PROFIT_TARGET,0.06000000000000008,2
NCLH,mixed,0.6952206988824678,2026-02-03,2026-02-04,22.510000228881836,21.609600219726563,STOP_LOSS,-0.039999999999999994,1
VFC,mixed,0.6684779040112704,2026-02-03,2026-02-05,20.899999618530273,20.063999633789063,STOP_LOSS,-0.03999999999999998,2
VOD,mixed,0.9,2026-02-04,2026-02-05,15.710000038146973,15.081600036621094,STOP_LOSS,-0.04000000000000001,1
TWST,mixed,0.6946734573516226,2026-02-04,2026-02-05,48.119998931884766,46.195198974609376,STOP_LOSS,-0.03999999999999998,1
JACK,mixed,0.6546882024166945,2026-02-04,2026-02-09,22.229999542236328,21.340799560546873,STOP_LOSS,-0.04000000000000007,5
TWST,mixed,0.8,2026-02-06,2026-02-09,49.2400016784668,47.270401611328126,STOP_LOSS,-0.03999999999999999,3
CTRA,mixed,0.729658439526641,2026-02-04,2026-02-11,30.489999771118164,31.649999618530273,RSI_EXHAUSTION,0.03804525602230165,7
