strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,AAL,2011-04-26 00:00:00-04:00,2011-05-03 00:00:00-04:00,8.296126365661621,8.692075729370117,0.047727016954245596,MAX_HOLD,5
Unknown,AAL,2011-05-05 00:00:00-04:00,2011-05-09 00:00:00-04:00,9.257722854614258,8.78635025024414,-0.05091668996498145,STOP_LOSS,2
Unknown,AAL,2011-05-11 00:00:00-04:00,2011-05-12 00:00:00-04:00,9.417987823486328,9.069173812866211,-0.03703699953298454,STOP_LOSS,1
Unknown,AAL,2011-05-19 00:00:00-04:00,2011-05-23 00:00:00-04:00,9.72909164428711,9.427412033081055,-0.031007993575967594,STOP_LOSS,2
Unknown,AAL,2011-12-16 00:00:00-05:00,2011-12-19 00:00:00-05:00,5.82614278793335,5.496182441711426,-0.056634442071229675,STOP_LOSS,1
Unknown,AAL,2012-01-12 00:00:00-05:00,2012-01-17 00:00:00-05:00,5.703586101531982,5.543319225311279,-0.028099317406228945,TRAILING_STOP,2
Unknown,AAL,2012-01-25 00:00:00-05:00,2012-01-27 00:00:00-05:00,7.08941650390625,7.711624622344971,0.0877657728384114,PROFIT_TARGET,2
Unknown,AAL,2012-04-19 00:00:00-04:00,2012-04-23 00:00:00-04:00,8.965471267700195,8.512955665588379,-0.05047315289962385,STOP_LOSS,2
Unknown,AAL,2012-04-25 00:00:00-04:00,2012-04-27 00:00:00-04:00,9.050317764282227,9.71966552734375,0.07395848195553484,PROFIT_TARGET,2
Unknown,AAL,2012-05-24 00:00:00-04:00,2012-05-31 00:00:00-04:00,11.463736534118652,12.463044166564941,0.08717119670991437,PROFIT_TARGET,4
Unknown,AAL,2012-06-22 00:00:00-04:00,2012-06-25 00:00:00-04:00,12.415903091430664,11.925678253173828,-0.03948362311197358,STOP_LOSS,1
Unknown,AAL,2012-10-03 00:00:00-04:00,2012-10-09 00:00:00-04:00,11.10549545288086,10.652976989746094,-0.04074725572170475,STOP_LOSS,4
Unknown,AAL,2012-10-24 00:00:00-04:00,2012-10-25 00:00:00-04:00,11.661713600158691,11.284616470336914,-0.032336339473869935,STOP_LOSS,1
Unknown,AAL,2012-11-08 00:00:00-05:00,2012-11-09 00:00:00-05:00,12.274496078491211,11.887970924377441,-0.031490103678560255,STOP_LOSS,1
Unknown,AAL,2012-12-19 00:00:00-05:00,2012-12-26 00:00:00-05:00,12.708152770996094,12.4724702835083,-0.01854577071387533,TRAILING_STOP,4
Unknown,AAL,2013-01-04 00:00:00-05:00,2013-01-11 00:00:00-05:00,13.886581420898438,13.933719635009766,0.003394515372976394,TRAILING_STOP,5
Unknown,AAL,2013-03-15 00:00:00-04:00,2013-03-19 00:00:00-04:00,15.065008163452148,15.819205284118652,0.05006284181751678,PROFIT_TARGET,2
Unknown,AAL,2013-04-23 00:00:00-04:00,2013-04-30 00:00:00-04:00,15.366684913635254,15.932332038879395,0.03680996444081621,MAX_HOLD,5
Unknown,AAL,2013-05-21 00:00:00-04:00,2013-05-29 00:00:00-04:00,16.922210693359375,16.809083938598633,-0.006685104967114933,TRAILING_STOP,5
Unknown,AAL,2013-07-17 00:00:00-04:00,2013-07-23 00:00:00-04:00,17.393579483032227,17.0164852142334,-0.02168008426136155,TRAILING_STOP,4
Unknown,AAL,2013-07-24 00:00:00-04:00,2013-07-31 00:00:00-04:00,17.440711975097656,18.242048263549805,0.04594630595335323,MAX_HOLD,5
Unknown,AAL,2013-10-01 00:00:00-04:00,2013-10-08 00:00:00-04:00,18.562580108642578,18.873685836791992,0.016759832217751125,TRAILING_STOP,5
Unknown,AAL,2013-10-24 00:00:00-04:00,2013-10-25 00:00:00-04:00,21.3719482421875,20.881725311279297,-0.022937680989724638,TRAILING_STOP,1
Unknown,AAL,2013-10-30 00:00:00-04:00,2013-10-31 00:00:00-04:00,21.287099838256836,20.71202850341797,-0.027015015629576658,TRAILING_STOP,1
Unknown,AAL,2013-11-04 00:00:00-05:00,2013-11-07 00:00:00-05:00,21.409656524658203,20.815731048583984,-0.027741009081120722,TRAILING_STOP,3
Unknown,AAL,2013-11-12 00:00:00-05:00,2013-11-19 00:00:00-05:00,22.173276901245117,22.842622756958008,0.03018705167910045,MAX_HOLD,5
Unknown,AAL,2013-12-11 00:00:00-05:00,2013-12-12 00:00:00-05:00,24.50185203552246,23.992767333984375,-0.020777396778007707,TRAILING_STOP,1
Unknown,AAL,2014-01-09 00:00:00-05:00,2014-01-13 00:00:00-05:00,27.73545265197754,27.009540557861328,-0.026172714872365832,TRAILING_STOP,2
Unknown,AAL,2014-01-17 00:00:00-05:00,2014-01-24 00:00:00-05:00,28.301101684570312,28.659343719482422,0.012658236379095519,TRAILING_STOP,4
Unknown,AAL,2014-01-28 00:00:00-05:00,2014-01-30 00:00:00-05:00,30.130016326904297,31.86466407775879,0.05757208134353236,PROFIT_TARGET,2
Unknown,AAL,2014-02-03 00:00:00-05:00,2014-02-07 00:00:00-05:00,32.0155029296875,33.62758255004883,0.050353093746544605,PROFIT_TARGET,4
Unknown,AAL,2014-05-30 00:00:00-04:00,2014-06-04 00:00:00-04:00,37.86049270629883,40.36819076538086,0.06623521987775999,PROFIT_TARGET,3
Unknown,AAL,2014-06-27 00:00:00-04:00,2014-06-30 00:00:00-04:00,41.48064041137695,40.50016403198242,-0.023636963404393696,TRAILING_STOP,1
Unknown,AAL,2014-10-23 00:00:00-04:00,2014-10-30 00:00:00-04:00,36.368648529052734,38.184391021728516,0.04992603701579104,MAX_HOLD,5
Unknown,AAL,2014-11-28 00:00:00-05:00,2014-12-05 00:00:00-05:00,45.98234558105469,48.33216094970703,0.05110255553428091,PROFIT_TARGET,5
Unknown,AAL,2014-12-09 00:00:00-05:00,2014-12-15 00:00:00-05:00,45.77389907836914,48.171085357666016,0.052370156957629296,PROFIT_TARGET,4
Unknown,AAL,2015-01-27 00:00:00-05:00,2015-01-28 00:00:00-05:00,49.933441162109375,47.96261978149414,-0.03946896778487476,STOP_LOSS,1
Unknown,AAL,2015-03-17 00:00:00-04:00,2015-03-23 00:00:00-04:00,50.97452926635742,51.64862060546875,0.01322408168968066,TRAILING_STOP,4
Unknown,AAL,2015-04-24 00:00:00-04:00,2015-04-28 00:00:00-04:00,50.04408264160156,48.60096740722656,-0.028836880570078445,TRAILING_STOP,2
Unknown,AAL,2015-10-09 00:00:00-04:00,2015-10-16 00:00:00-04:00,40.45124435424805,41.68137741088867,0.030410264907251013,MAX_HOLD,5
Unknown,AAL,2015-10-23 00:00:00-04:00,2015-10-30 00:00:00-04:00,43.5504150390625,44.07488250732422,0.012042766246688997,MAX_HOLD,5
Unknown,AAL,2016-03-18 00:00:00-04:00,2016-03-23 00:00:00-04:00,41.62651443481445,40.16996765136719,-0.03499084185220847,STOP_LOSS,3
